Poster_Id	ID	Text	Reply_Count	Date
	399786757	yes most of that is true  but that does not mean that the conspiracy theories he s hinting to are false  he s just a retard for pointing to them when nobodys ready for that  especially while the propagandamachine is running at full power  but the plans are laid out  and most of our leaders are not even a little bit interested in the well being of our country and should be at least considered traitors  everything happening at the moment points to the idea that they are actually following a neo  marxist agenda as well  i m not convinced that only tokkies follow him  but he did indeed throw away his winning chances by chasing away every conformist midwit possible from electing him with those ideas 	4.0	2022-10-14 05:15:55
UL4Mzj7z	399787878	 that does not mean that the conspiracy theories he s hinting to are falsehis theories are false  the wef  like bilderberg  is just an event where influential people go to meet with other influential people and hear about fashionable  optimistic  neoliberalism  friendly ideas  like those of rutger bregman and yuval noah harari  if you ve ever been to a work  related convention  like the association of plumbers or whatever   you know all there is to know about what goes on at the wefbut lets divest from the abstract and look at the specifics  the real stuff  baudets contention throughout the course of the coronavirus situation was that the government would lock us down forever and never lift the coronavirus measures  but look at us now  there s a new wave of the virus  even bigger than the previous waves  and the government is nt even talking about reintroducing the lockdowns  it was nt this giant power grab that baudet predicted  it was just an impotent government grappling and trying to control a situation that it had already allowed to get out of control by refusing to close the borders in december 2019  	5.0	2022-10-14 05:28:21
kkF3eIiL	405584580	never heard of dei a week ago  now im hearing about it all over all day  is this the new  hot button  conspiracy the bots are going to push  	1.0	2022-11-22 20:37:08
74M4tdKf	415882572	bs  if the media want to stir hysteria about any issue of their choosing  they do regardlesslook how long they kept covid going  or these cop shootings  if they wanted to make this a big story  it would beevery mainstream outlet whether tv  newspaper or radio  in the us is owned by one of five companies  there is a conspiracy in the sense that what s considered  news  is extremely centralized  with the advent of dei and esg scoring  caring about profits went out the window  	0.0	2023-02-12 07:04:45
CRqEMHzg	418908733	apparently there are multiple things using the dei acronym  note that being rated a great work place is not actually a conspiracy unless you have subhuman intellect and are desperate for things to bitch about 	0.0	2023-03-08 03:12:45
goRzhIey	420428065	start by looking up anni di piombo  years of lead  and all your doubts about american involvement in italian politics will be answeredand yes  there is an anti american kill switch  moro was killed by the cia as pieczenik himself revealed  falcone and borsellino were killed by mafiosi using cia  funded explosives  and so on  note that the mafia has always been in direct relationship with the american government  after cesare mori  mussolinis anti  mafia inquisitor  successfully eradicated the majority of the mafia from the south  most mafiosi left fled to the usa  and came back to italy during the american invasion  there  they gave precious territorial intel to the americans  and the americans paid back by giving them back the control on the territories they had lost after the mafia purgethis is nt even conspiracy theory level  these are known facts  although swept under the rug   a simple brief read on the history of politics in the italian republic will make you understand that this country is nothing more than an imperial province overlooking the mediterranean  our politics are completely fake  nothing more than a puppet show for the goyim  	2.0	2023-03-20 15:02:45
cHez0MNO	421089370	if you look at israel websites in fashion advertising to their own jews  there is all the diversity stuff too  so how do you explain that  the nail in your conspiracy coffin is that  yet i know you ll persist 	0.0	2023-03-26 02:54:54
	424328576	 not likelyyour assumption is unfoundedjust as yellen  indicated that  the board  decides which financial institutions get bailed out  so too through these same means and measures of ruthless conspiracy and subversive secrecy  the board  decides who it will be made available to and for what purposes  like dei  and esg and cant forget climate changethe goal of the narratives to defame and undervalue the element that holds the most patents for utility is n’t so that the pleebs will be able to aquire it  no  no  no  nothing could be farther from reality  the intention to to cause the diversion of the flow of silver only into the agendas and agency of those whom wish to rule over othersthe ebb and flow is to crush competition in the industry of sourcing it  then eventually completely control and utilize it towards the subjugation of the masses  energy is everything to both civilizations and societies  and the silver is the very best conduit of energy transfer mediums for electric  thermal  luminary  and financial energy  getting people to believe otherwise is the game  	0.0	2023-04-21 05:30:49
WQpmnc8l	424727770	i ’ve been here for years and it ’s a tale as old as time  the strong stormfront  natsoc shilling is at least partially a psy  op attempt to discredit conspiracy theorists  alternative thought  and divide and conquer the right  i say this as someone fully aware of the the jq and the antiwhite agenda  however  the problem is more pinnable on wealthy zionists and globalists than “ killing every jew you meet  ” if they can get you supporting hitler  they can discredit you in the eyes of the masses  people do n’t want to support deporting or murdering the average jew on the street and will go to civil war over that  redoing the third reich is n’t going to workfuck the rothschilds  fuck soros and his organizations  fuck the warburgs and people who started and owned the federal reserve  fuck the mossad  fuck the dancing israelis  fuck the adl  and fuck greenblatt  but the worst types on pol ironically and paradoxically make the fight against them harder by discrediting us  even william luther pierce said this  he has some acidic  acerbic quotes and speeches he made about how “ we do n’t want to draw lowlife losers and bitter failures  low intellects simply drawn to the idea of immediate violence  thugs on the streets  essentially gang  types  to our movement  but this is unfortunately what too much of our movement  white nationalist and in his case neo  nazi specifically  often attracts  ” i say this as someone with white nationalist leanings  ie that europeans should have a right to call europe their own  just as white european descendants in america should n’t be demonized just for being white and made minorities in the nation our ancestors helped build  but also with some civnat  civic nationalist  leanings that pol calls “ cùcked ”  because of the dictates of realpolitik  eg the nonwhites we already have in america and europe ca n’t just be entirely ignored or shat on  they ’re going to want political representation too   	3.0	2023-04-24 17:13:43
z6dXhEb	427662015	 while its heritage people are classified by its own government as its greatest threatgreat observation  the limitless demographic changes  fewer middle  class jobs  government and media conspiracy to attack being white  if that does nt scream  jewish conspiracy  then nothing does  	0.0	2023-05-20 01:51:22
